id;name;description;created_date;updated_date;active
1;under what;whoever unto bus;2025-06-06T09:55:34;2025-06-05T23:11:32;true
2;phew the despite;spear give rundown;2025-06-06T09:11:31;2025-06-06T03:55:16;false
3;marathon gulp proofread;times crackle;2025-06-05T16:52:35;2025-06-05T18:52:27;false
4;bah skyline depot;impact stealthily hm;2025-06-06T10:56:43;2025-06-05T16:44:07;true
5;potable designation;whereas geez;2025-06-05T19:03:16;2025-06-06T12:14:36;true
6;rudely past;among broadly;2025-06-06T03:36:38;2025-06-05T20:06:24;false
7;zowie;whether unnecessarily crossly;2025-06-06T15:55:11;2025-06-05T17:48:43;false
8;if;inasmuch;2025-06-06T03:08:16;2025-06-06T01:16:51;true
9;cautious ponder;who considering mmm;2025-06-06T00:24:30;2025-06-06T00:16:10;true
10;institute;vice terrorise following;2025-06-06T08:11:03;2025-06-06T06:04:11;true
